# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
  25277 1.5930 0.3810 0.07850
  25292 1.4210 0.2720 0.08799
  25340 1.4070 0.2190 0.04941
  25353 1.5990 0.3580 0.06235
  25354 1.4960 0.2890 0.11523
  25379 1.5670 0.2090 0.18342
  25387 1.5820 0.1800 0.06105
  25391 1.4250 0.1290 0.06059
  25424 1.5920 0.1600 0.17252
  25552 1.4740 0.2170 0.03990
  25600 1.4080 0.2890 0.09518
  25635 1.5580 0.2340 0.01860
  25651 1.4000 0.3630 0.03762
  25715 1.5140 0.3740 0.02523
  25759 1.4290 0.3230 0.11504
  25771 1.5550 0.6460 0.11049
  25778 1.4290 0.3080 0.09097
  25815 1.4420 0.2100 0.17106
  25833 1.4580 0.3330 0.04332
  25841 1.4180 0.2650 0.14745
  25973 1.4500 0.3500 0.05468
  26305 1.5220 0.4010 0.13813
  26438 1.5660 0.1490 0.19190
  26464 1.5310 0.3590 0.04951
  26576 1.5080 0.2330 0.01407
  26699 1.5100 0.2270 0.04127
  26744 1.5800 0.4300 0.07270
  26788 1.4200 0.2620 0.05734
    371 1.7390 0.2330 0.03351
    594 1.7690 0.3860 0.15387
    719 1.6860 0.1200 0.14169
    859 1.6650 0.3160 0.03590
    881 1.7570 0.2090 0.06384
    885 1.7170 0.2980 0.12758
    957 1.6940 0.1800 0.09153
   1163 1.6010 0.2090 0.12932
   1482 1.6160 0.5580 0.02332
   1493 1.6390 0.2820 0.08659
   1619 1.7800 0.2700 0.11417
   1666 1.6000 0.2740 0.10712
   1698 1.6280 0.1840 0.09097
   1794 1.7400 0.2390 0.14474
   1812 1.6840 0.2420 0.06584
   2007 1.6640 0.1890 0.04377
   2020 1.6890 0.2470 0.06496
   2200 1.6680 0.1330 0.11438
   2231 1.7410 0.2280 0.04887
   2292 1.6680 0.2480 0.10183
   2349 1.6860 0.1640 0.07175
   2361 1.7530 0.3180 0.03429
   2543 1.6680 0.2870 0.07832
   2560 1.7290 0.3710 0.07431
   2576 1.6960 0.1220 0.05425
   2684 1.6710 0.1760 0.11433
   2744 1.6430 0.1990 0.03038
   2753 1.6660 0.3400 0.05664
   2755 1.7460 0.1680 0.08635
   2766 1.7670 0.3790 0.03831
   2780 1.6500 0.1440 0.12556
   3138 1.6840 0.1600 0.19947
   3389 1.6880 0.2650 0.10522
   3428 1.7990 0.2820 0.09114
   3737 1.7870 0.1990 0.12172
   3796 1.7040 0.1220 0.09498
   3804 1.6570 0.1750 0.17022
   3834 1.7510 0.1620 0.17933
   3926 1.6900 0.1820 0.12193
   4043 1.6890 0.2660 0.07267
   4275 1.6670 0.4910 0.06268
   4373 1.6350 0.2780 0.14237
   4378 1.7840 0.2670 0.13360
   4667 1.6710 0.1980 0.06141
   4670 1.6030 0.1600 0.03943
   4686 1.6040 0.2880 0.11461
   4689 1.6440 0.3020 0.07955
   4725 1.6220 0.4170 0.11207
   4986 1.6500 0.1740 0.17065
   5112 1.6450 0.3600 0.14186
   5153 1.7460 0.3010 0.11683
   5190 1.6500 0.2420 0.09726
   5293 1.7020 0.2750 0.11245
   5343 1.7870 0.1730 0.02066
   5366 1.6760 0.2820 0.07552
   5384 1.7120 0.1270 0.15547
   5386 1.6860 0.1250 0.03739
   5452 1.6420 0.5080 0.08069
   5487 1.6000 0.1980 0.10606
   5526 1.6680 0.3280 0.12457
   5842 1.6270 0.1840 0.10195
   5906 1.6840 0.1260 0.12885
   6052 1.7090 0.3870 0.11962
   6076 1.6800 0.2540 0.11209
   6182 1.6020 0.1320 0.06874
   6262 1.7430 0.2180 0.17767
   6444 1.6530 0.3800 0.10640
   6655 1.6050 0.4140 0.03430
   6782 1.7190 0.1710 0.11795
   7105 1.7120 0.1300 0.14262
   7253 1.7160 0.1760 0.08800
   7385 1.6480 0.3740 0.07897
   7617 1.7040 0.1490 0.16551
   7640 1.6610 0.1340 0.18085
   7909 1.6850 0.1590 0.15176
   8182 1.6590 0.2460 0.04811
   8207 1.6910 0.2020 0.18627
   8283 1.6550 0.2610 0.09827
   8353 1.7500 0.2290 0.05048
   8417 1.6850 0.1560 0.04974
   8464 1.6530 0.1730 0.03314
   8862 1.6760 0.2190 0.14489
   8902 1.7410 0.3020 0.05366
   9051 1.6280 0.1230 0.15833
   9061 1.6840 0.2940 0.10798
   9062 1.7880 0.1310 0.17348
   9067 1.7440 0.1460 0.16174
   9123 1.7360 0.1910 0.10102
   9281 1.7970 0.2870 0.06659
   9506 1.6330 0.2530 0.06386
   9738 1.6650 0.2210 0.13136
  10010 1.6140 0.2200 0.14245
  10035 1.7000 0.2680 0.10070
  10171 1.7480 0.1100 0.10363
  10442 1.6430 0.1750 0.07273
  10507 1.6820 0.1160 0.04478
  10634 1.7660 0.2580 0.06093
  10790 1.7300 0.2090 0.03738
  10908 1.6260 0.4090 0.11882
  11143 1.6110 0.1720 0.06548
  11238 1.7260 0.3740 0.12108
  11350 1.7670 0.1280 0.17438
  11398 1.7150 0.1870 0.05164
  11706 1.7210 0.1100 0.09862
  11740 1.6610 0.1130 0.09794
  12207 1.6660 0.2050 0.05470
  12291 1.7090 0.2220 0.08196
  12445 1.7830 0.2450 0.17142
  12497 1.6850 0.2850 0.09436
  12670 1.7100 0.4410 0.06700
  12839 1.7040 0.1730 0.10661
  12858 1.6520 0.4300 0.03641
  13506 1.6950 0.2190 0.18860
  13508 1.6060 0.3790 0.06840
  13552 1.6590 0.1560 0.06184
  13662 1.6690 0.2530 0.12480
  13839 1.6920 0.1590 0.06564
  13972 1.6960 0.2330 0.08988
  14042 1.6390 0.2440 0.03089
  14258 1.6270 0.1310 0.11019
  14505 1.6870 0.1570 0.06574
  14602 1.7180 0.2790 0.03460
  14704 1.6980 0.3090 0.05905
  15016 1.7060 0.2610 0.09255
  15591 1.6500 0.1760 0.15608
  15656 1.7030 0.4060 0.04128
  15769 1.6160 0.3870 0.04788
  15777 1.7000 0.2540 0.01139
  15861 1.6140 0.1690 0.07237
  15974 1.6550 0.3150 0.09154
  16056 1.6230 0.1760 0.01506
  16171 1.6020 0.1750 0.05313
  16358 1.6780 0.1530 0.03338
  16396 1.6850 0.1950 0.09169
  16604 1.6660 0.1700 0.02436
  16651 1.6320 0.2860 0.13852
  16695 1.6550 0.1840 0.19007
  16777 1.7190 0.1930 0.05279
  16988 1.6740 0.1850 0.15491
  17132 1.6930 0.1170 0.19463
  17158 1.7650 0.4330 0.03323
  17488 1.6480 0.2590 0.06136
  17500 1.6340 0.2620 0.08006
  17673 1.6640 0.2690 0.04249
  17810 1.6570 0.2180 0.08975
  17857 1.6310 0.1420 0.05865
  17892 1.6360 0.2710 0.13295
  17996 1.6200 0.3910 0.15438
  18340 1.6890 0.3440 0.10926
  18426 1.6790 0.2850 0.07155
  18794 1.6420 0.6170 0.06224
  18936 1.6930 0.1390 0.06775
  18967 1.6230 0.2930 0.08085
  18992 1.6190 0.1580 0.09856
  19051 1.6060 0.3600 0.05980
  19314 1.6690 0.1360 0.06448
  19324 1.6160 0.2460 0.12714
  19413 1.7940 0.5010 0.03483
  19435 1.6170 0.4420 0.03909
  19486 1.6430 0.3860 0.11409
  19590 1.7900 0.2730 0.10018
  19700 1.6900 0.3630 0.05901
  19797 1.6030 0.1630 0.06139
  20047 1.6030 0.1780 0.05524
  20510 1.6230 0.9030 0.02126
  20568 1.7600 0.5950 0.01969
  20628 1.6250 0.4970 0.02904
  20825 1.7290 0.2990 0.09173
  20831 1.6430 0.2910 0.06638
  20883 1.6120 0.1560 0.07478
  20906 1.6700 0.1370 0.12849
  21140 1.6230 0.2370 0.16648
  21548 1.6640 0.2520 0.12013
  21551 1.7960 0.1540 0.18967
  21572 1.6760 0.1970 0.12381
  21616 1.6790 0.2690 0.02136
  21648 1.6170 0.1670 0.13543
  21706 1.6260 0.1140 0.02318
  21899 1.6240 0.4000 0.12430
  21938 1.6040 0.2490 0.10451
  22236 1.6330 0.3400 0.06911
  22366 1.6370 0.1640 0.15203
  22376 1.7790 0.2230 0.04921
  22435 1.7090 0.4730 0.02778
  22522 1.6400 0.2240 0.10681
  22613 1.6380 0.1860 0.03939
  22752 1.6050 0.2440 0.06223
  22849 1.7020 0.1370 0.07627
  23030 1.6190 0.3280 0.07923
  23090 1.6300 0.5470 0.02941
  23095 1.6400 0.4700 0.02747
  23116 1.7170 0.1250 0.11216
  23179 1.6330 0.2000 0.03704
  23180 1.6450 0.2190 0.18353
  23225 1.6090 0.2530 0.13469
  23312 1.6210 0.3040 0.02016
  23359 1.6060 0.1510 0.01312
  23375 1.6180 0.3620 0.07171
  23460 1.6430 0.1790 0.15956
  23568 1.6070 0.2160 0.04663
  23628 1.7100 0.2760 0.05750
  23680 1.7420 0.1250 0.10683
  23711 1.6920 0.1490 0.02198
  23746 1.7420 0.2190 0.09183
  23888 1.6320 0.3460 0.02536
  23948 1.6990 0.5220 0.06436
  24150 1.6370 0.1920 0.06643
  24216 1.6680 0.3400 0.05592
  24219 1.6550 0.1550 0.16756
  24274 1.6020 0.1130 0.01667
  24337 1.6070 0.1600 0.01413
  24433 1.7780 0.2310 0.03525
  24499 1.7410 0.1210 0.05102
  24552 1.7390 0.1270 0.09992
  24644 1.7840 0.4540 0.06399
  24884 1.6100 0.2870 0.02195
  24952 1.6040 0.2440 0.10574
  25012 1.7340 0.1450 0.13814
  25141 1.6550 0.7580 0.14757
  25187 1.6270 0.1700 0.11355
  25394 1.6970 0.1480 0.09583
  25437 1.7130 0.3260 0.06955
  25596 1.7000 0.1490 0.10501
  25789 1.6000 0.1370 0.06082
  25793 1.6970 0.2030 0.03716
  25871 1.7820 0.1840 0.13094
  25966 1.7700 0.1830 0.09405
  25994 1.6030 0.1710 0.12329
  26085 1.7260 0.1330 0.07147
  26135 1.7010 0.1960 0.01922
  26177 1.6420 0.4840 0.01147
  26222 1.6150 0.3040 0.02574
  26290 1.7320 0.1200 0.13103
  26350 1.7080 0.1930 0.10346
  26364 1.7130 0.1910 0.09153
  26383 1.7120 0.2740 0.13963
  26688 1.7390 0.1830 0.07085
  26712 1.6300 0.2420 0.01109
  26736 1.6180 0.4150 0.03338
  26777 1.6390 0.2840 0.15523
  26801 1.7300 0.2540 0.08481
  26819 1.6020 0.1160 0.19010
    357 1.9010 0.1170 0.06821
    366 1.9230 0.3790 0.03278
    374 1.9260 0.1460 0.12103
    715 1.8820 0.2820 0.05144
    738 1.8910 0.2420 0.14819
    874 1.9030 0.1110 0.19855
   1031 1.9300 0.1630 0.05656
   1033 1.8520 0.3650 0.08332
   1057 1.9470 0.1200 0.12030
   1134 1.8720 0.3320 0.14108
   1191 1.8250 0.2570 0.06924
   1251 1.9030 0.2440 0.15024
   1339 1.8040 0.2900 0.08629
   1481 1.8930 0.1450 0.17093
   1646 1.9270 0.1130 0.10433
   1661 1.8670 0.1860 0.07728
   1799 1.8360 0.2750 0.03382
   1804 1.8250 0.2510 0.10630
   1841 1.8720 0.1630 0.06682
   1942 1.9020 0.1350 0.05776
   1997 1.9760 0.2870 0.05507
   2227 1.9940 0.4370 0.05587
   2278 1.9280 0.2560 0.04976
   2285 1.9740 0.2820 0.07664
   2423 1.8350 0.2300 0.05683
   2478 1.8760 0.1340 0.19454
   2996 1.9440 0.3780 0.08253
   3147 1.9040 0.1270 0.19103
   3183 1.8620 0.3030 0.06258
   3200 1.8940 0.1850 0.04655
   3221 1.8280 0.1090 0.08647
   3251 1.8610 0.1590 0.11795
   3375 1.8180 0.1090 0.12356
   3654 1.8090 0.5230 0.02176
   3937 1.9910 0.1750 0.09749
   3946 1.9740 0.4340 0.04576
   3990 1.8660 0.1210 0.13603
   4270 1.8640 0.3150 0.10352
   4388 1.9230 0.2470 0.13361
   4411 1.8950 0.2770 0.15777
   4414 1.8040 0.2030 0.19530
   4554 1.8140 0.1560 0.11384
   4872 1.8160 0.3830 0.03339
   4876 1.9800 0.3800 0.03560
   4992 1.9320 0.1460 0.10004
   5102 1.8760 0.2850 0.16716
   5159 1.9660 0.2730 0.10074
   5186 1.8540 0.1080 0.10539
   5197 1.9840 0.1240 0.09850
   5351 1.9850 0.5250 0.05557
   5423 1.8820 0.2020 0.12584
   5477 1.9980 0.2160 0.05567
   5563 1.9740 0.5190 0.04105
   5686 1.8850 0.1790 0.14405
   5698 1.8810 0.1680 0.14747
   5804 1.8900 0.3100 0.13382
   5901 1.8220 0.1300 0.11207
   5904 1.9360 0.3790 0.04425
   6112 1.9740 0.4060 0.08836
   6279 1.8350 0.1820 0.05923
   6359 1.9970 0.3230 0.12453
   6429 1.9210 0.1700 0.18675
   6435 1.9030 0.2080 0.19312
   6546 1.8310 0.2900 0.03875
   6549 1.9270 0.1310 0.10794
   6588 1.8800 0.5720 0.02365
   6627 1.8550 0.2640 0.16614
   6676 1.9860 0.1870 0.05979
   6854 1.8830 0.2930 0.15296
   6974 1.9370 0.1610 0.17387
   6987 1.8020 0.2790 0.05538
   7018 1.9880 0.2210 0.08042
   7072 1.9970 0.1340 0.11517
   7127 1.9180 0.2280 0.10926
   7184 1.8340 0.4190 0.04363
   7280 1.9360 0.3560 0.08229
   7409 1.9090 0.2670 0.06911
   7415 1.9360 0.3430 0.12951
   7462 1.9690 0.2480 0.18138
   7466 1.8440 0.2280 0.12353
   7930 1.8920 0.2970 0.13189
   8069 1.9340 0.1870 0.09726
   8184 1.8650 0.1930 0.11760
   8345 1.8920 0.1670 0.18405
   8580 1.8100 0.2070 0.01493
   8616 1.8060 0.1650 0.17072
   8620 1.9640 0.5140 0.05972
   8682 1.8320 0.2160 0.19155
   8740 1.8860 0.4950 0.04071
   8868 1.9310 0.1340 0.08088
   8914 1.9020 0.2140 0.16199
   8970 1.9840 0.2750 0.13361
   9008 1.9180 0.2930 0.11106
   9139 1.8810 0.1690 0.18879
   9174 1.8380 0.1170 0.13976
   9185 1.9170 0.1210 0.16835
   9246 1.8280 0.4200 0.05073
   9331 1.9300 0.1890 0.10706
   9343 1.9660 0.2390 0.06918
   9408 1.9340 0.1760 0.18387
   9437 1.9280 0.1370 0.12359
   9527 1.8340 0.2580 0.06457
   9530 1.9230 0.1800 0.04592
   9561 1.8660 0.7920 0.07871
   9601 1.8510 0.6090 0.03437
   9623 1.9480 0.1510 0.04822
   9651 1.9680 0.3280 0.03516
   9670 1.9850 0.2400 0.06331
   9716 1.9430 0.3890 0.09921
   9799 1.9710 0.2160 0.05159
   9830 1.9280 0.1980 0.10190
   9839 1.9590 0.2660 0.10457
   9885 1.8970 0.1580 0.09196
  10030 1.8940 0.1620 0.11035
  10073 1.8420 0.2400 0.09486
  10090 1.8770 0.7300 0.04850
  10211 1.8200 0.2950 0.11761
  10253 1.9990 0.1800 0.18049
  10286 1.8560 0.6400 0.12572
  10446 1.9680 0.2590 0.04068
  10458 1.8340 0.3090 0.13219
  10469 1.9880 0.5560 0.04730
  10550 1.9940 0.3690 0.16512
  10586 1.8310 0.2930 0.12741
  10663 1.8990 0.3580 0.05390
  10670 1.9760 0.1660 0.15505
  10685 1.9310 0.1910 0.13067
  10829 1.9690 0.4700 0.07828
  10918 1.9680 0.2470 0.07110
  11061 1.9380 0.2700 0.08619
  11080 1.8700 0.3470 0.03521
  11119 1.8320 0.1740 0.07775
  11123 1.8490 0.2720 0.04532
  11160 1.9990 0.1200 0.02804
  11179 1.8720 0.2600 0.15990
  11203 1.9350 0.2540 0.10912
  11210 1.9590 0.1900 0.05118
  11240 1.8100 0.4420 0.05460
  11369 1.9280 0.1570 0.14889
  11532 1.8130 0.1180 0.01953
  11548 1.8190 0.1280 0.15948
  11557 1.9630 0.2520 0.10078
  11571 1.8810 0.1740 0.14223
  11821 1.9350 0.2460 0.14606
  11923 1.8050 0.1120 0.07187
  11959 1.8560 0.1870 0.06917
  12002 1.8050 0.2130 0.08514
  12017 1.9280 0.2610 0.14088
  12102 1.9910 0.3400 0.11057
  12194 1.9640 0.1860 0.12650
  12511 1.8760 0.1870 0.06552
  12516 1.9530 0.3420 0.05102
  12543 1.8870 0.1620 0.13186
  12672 1.9310 0.2170 0.05288
  12770 1.9280 0.1510 0.05812
  12809 1.8000 0.1190 0.14820
  12821 1.9210 0.1080 0.16829
  12912 1.9290 0.1420 0.13962
  13051 1.9010 0.2310 0.13805
  13093 1.8810 0.2380 0.12133
  13654 1.8800 0.2780 0.13603
  13713 1.9320 0.2880 0.11655
  13717 1.9910 0.1590 0.15419
  13788 1.8850 0.2940 0.04921
  14040 1.8720 0.1790 0.09295
  14066 1.9260 0.1480 0.17390
  14111 1.8770 0.2580 0.15584
  14262 1.9250 0.1600 0.13796
  14263 1.8090 0.3220 0.03433
  14447 1.8500 0.7480 0.05674
  14521 1.9280 0.2910 0.10204
  14678 1.8360 0.1900 0.14775
  14707 1.9020 0.2530 0.04974
  14799 1.9980 0.1810 0.07637
  14854 1.9990 0.3120 0.16707
  14862 1.8350 0.1120 0.15397
  15012 1.9960 0.3510 0.04688
  15015 1.8450 0.3450 0.08820
  15082 1.8810 0.1620 0.17443
  15194 1.8930 0.1850 0.06157
  15267 1.8300 0.2330 0.16310
  15397 1.9120 0.1530 0.04967
  15417 1.9600 0.1420 0.13042
  15419 1.8910 0.1390 0.13034
  15558 1.8930 0.1960 0.07738
  15565 1.8590 0.3400 0.06793
  15740 1.8330 0.3880 0.12377
  15812 1.8490 0.2840 0.12648
  16087 1.8950 0.1790 0.19497
  16127 1.9620 0.4730 0.05013
  16132 1.9170 0.2670 0.09116
  16345 1.8800 0.1830 0.10680
  16498 1.9960 0.1550 0.17851
  16601 1.8920 0.1180 0.11182
  16867 1.9650 0.1180 0.04713
  16907 1.9320 0.3380 0.15129
  16940 1.9030 0.2300 0.14326
  16970 1.9970 0.1350 0.08827
  17010 1.8850 0.1260 0.15227
  17227 1.8910 0.2900 0.17560
  17397 1.8110 0.5320 0.03535
  17415 1.9350 0.3130 0.10502
  17582 1.8130 0.2680 0.05681
  17705 1.9390 0.2120 0.07139
  17735 1.9960 0.5050 0.13759
  17933 1.8360 0.3740 0.08656
  18095 1.9860 0.1980 0.08401
  18109 1.8830 0.1090 0.11554
  18352 1.8400 0.2020 0.08964
  18353 1.8400 0.1190 0.11672
  18401 1.8020 0.2140 0.18546
  18459 1.9960 0.1190 0.17451
  18509 1.9900 0.2060 0.03501
  18555 1.8770 0.1270 0.08618
  18613 1.8760 0.1370 0.02140
  19116 1.9200 0.1510 0.12646
  19167 1.8940 0.1410 0.16058
  19319 1.9710 0.5390 0.10481
  19329 1.8340 0.4340 0.04057
  19424 1.8570 0.4310 0.15168
  19428 1.9680 0.3860 0.07313
  19438 1.8330 0.1470 0.17312
  19515 1.8120 0.1890 0.19468
  19549 1.8520 0.3050 0.04703
  19576 1.8840 0.1340 0.15708
  19657 1.8270 0.2280 0.08014
  19837 1.8400 0.1580 0.05738
  19892 1.8310 0.1780 0.08911
  19933 1.9570 0.2120 0.05222
  20036 1.9740 0.1130 0.13422
  20061 1.8760 0.1790 0.11164
  20150 1.9340 0.3860 0.10954
  20213 1.9040 0.2620 0.07037
  20331 1.8850 0.1510 0.07950
  20482 1.8990 0.2520 0.10247
  20500 1.8950 0.2340 0.15948
  20549 1.9210 0.1480 0.12468
  20596 1.9930 0.1670 0.13169
  20645 1.9960 0.2530 0.12878
  20738 1.9850 0.3590 0.11613
  20905 1.9650 0.3930 0.04623
  20935 1.9500 0.1430 0.12965
  21275 1.9820 0.3000 0.16733
  21355 1.9800 0.2010 0.10742
  21454 1.9840 0.1700 0.11412
  21505 1.9040 0.1440 0.17366
  21587 1.8080 0.3390 0.08033
  21624 1.9280 0.1310 0.12695
  21792 1.9720 0.2640 0.06802
  21875 1.8040 0.1770 0.11456
  21911 1.9200 0.2160 0.18971
  21988 1.9670 0.1150 0.15814
  22004 1.9900 0.2090 0.11359
  22098 1.9810 0.2120 0.17733
  22360 1.9900 0.3660 0.13341
  22548 1.9620 0.7510 0.04835
  22602 1.9940 0.4180 0.03879
  22858 1.9880 0.2330 0.09045
  22865 1.8040 0.2420 0.13429
  22876 1.8530 0.1710 0.14065
  22904 1.9060 0.1880 0.17211
  22908 1.9090 0.2040 0.12723
  23145 1.9680 0.1550 0.15668
  23311 1.9930 0.1360 0.10653
  23341 1.8980 0.2870 0.11883
  23381 1.9430 0.3320 0.13886
  23529 1.8980 0.1560 0.13106
  23567 1.8870 0.2880 0.09114
  23638 1.8660 0.3480 0.06638
  23650 1.9650 0.1530 0.16771
  23718 1.8030 0.2170 0.15370
  23957 1.8270 0.1970 0.15155
  24004 1.8210 0.2030 0.05992
  24019 1.9360 0.1250 0.06410
  24020 1.8660 0.3220 0.12345
  24114 1.9720 0.1420 0.09943
  24137 1.8700 0.2030 0.04924
  24259 1.8770 0.1130 0.11661
  24410 1.8920 0.1980 0.19132
  24419 1.8610 0.3420 0.09504
  24505 1.8570 0.2710 0.10609
  24932 1.9670 0.1490 0.07542
  25634 1.8670 0.2630 0.12530
  25810 1.8460 0.4100 0.03153
  25839 1.9390 0.1200 0.12215
  25952 1.8230 0.1320 0.03219
  26179 1.8060 0.2100 0.19052
  26210 1.8490 0.2630 0.13534
  26355 1.8320 0.3740 0.03031
  26572 1.9430 0.2280 0.15950
  26612 1.8530 0.1460 0.07270
  26813 1.8010 0.1820 0.18035
    443 2.0110 0.1840 0.19421
    494 2.1770 0.1220 0.05579
    522 2.0420 0.2020 0.16559
    540 2.1740 0.1860 0.05223
    627 2.0610 0.2960 0.04230
    710 2.0500 0.1460 0.10339
    860 2.1420 0.2890 0.09939
    887 2.0490 0.2710 0.11932
    899 2.0870 0.5340 0.03041
    976 2.0790 0.2690 0.17427
   1109 2.1260 0.1680 0.16823
   1119 2.1220 0.2200 0.02068
   1121 2.1860 0.3190 0.12696
   1194 2.0460 0.4660 0.05652
   1239 2.0150 0.2500 0.10887
   1278 2.0130 0.5810 0.07339
   1324 2.1850 0.1970 0.10930
   1542 2.0650 0.2530 0.11734
   1639 2.0960 0.1270 0.14898
   1882 2.0610 0.2830 0.16173
   1919 2.1100 0.3440 0.14506
   2153 2.0970 0.1790 0.17667
   2236 2.0590 0.2660 0.06562
   2311 2.0590 0.2760 0.13070
   2325 2.1800 0.2040 0.15327
   2373 2.1420 0.4620 0.11528
   2468 2.1060 0.2190 0.08771
   2516 2.0170 0.2000 0.15426
   2619 2.1230 0.3410 0.05153
   2742 2.1930 0.3100 0.04894
   2827 2.0660 0.3950 0.09346
   2901 2.0680 0.6820 0.12769
   2926 2.0720 0.6480 0.06873
   2954 2.0260 0.2590 0.06537
   2959 2.0200 0.1370 0.10659
   3008 2.0620 0.1270 0.10476
   3291 2.0770 0.3450 0.16312
   3441 2.1830 0.1540 0.17714
   3466 2.1080 0.2500 0.03506
   3470 2.0030 0.1720 0.10322
   3584 2.0890 0.6540 0.08390
   3705 2.0400 0.2410 0.18244
   3822 2.1880 0.2620 0.07715
   4168 2.0500 0.1320 0.18791
   4204 2.0700 0.2480 0.04864
   4274 2.1510 0.1110 0.10913
   4491 2.1900 0.4750 0.11635
   4646 2.1570 0.1500 0.06146
   4875 2.1900 0.2460 0.12433
   5023 2.0250 0.1930 0.06700
   5038 2.0070 0.4220 0.10717
   5418 2.0090 0.2330 0.08610
   5555 2.0460 0.1220 0.19061
   5729 2.0630 0.2110 0.17025
   5792 2.0420 0.4720 0.04372
   6105 2.1910 0.1380 0.19170
   6333 2.1470 0.1720 0.07197
   6335 2.0380 0.2820 0.05726
   6337 2.0130 0.2440 0.13233
   6392 2.0010 0.1480 0.08624
   6442 2.1910 0.3340 0.06088
   6638 2.0060 0.2350 0.17913
   7034 2.0120 0.5940 0.05170
   7037 2.0170 0.1750 0.08382
   7436 2.0230 0.3960 0.04788
   7585 2.0020 0.1250 0.13425
   7705 2.0660 0.4090 0.04653
   7897 2.0070 0.3540 0.09793
   7987 2.0280 0.2810 0.17155
   8368 2.0070 0.1290 0.11961
   8380 2.0500 0.5450 0.12369
   8555 2.1510 0.3740 0.07710
   8635 2.0130 0.1150 0.18690
   8668 2.0190 0.1810 0.17164
   8750 2.0100 0.1870 0.17022
   9105 2.1920 0.3420 0.07984
   9404 2.0760 0.1530 0.10346
   9710 2.1480 0.2350 0.17281
  10023 2.0100 0.2150 0.13585
  10130 2.0460 0.4820 0.10965
  10302 2.0080 0.3150 0.15331
  10338 2.0000 0.2570 0.04690
  10395 2.0340 0.2110 0.14262
  11057 2.0140 0.1820 0.10297
  11104 2.0040 0.1760 0.09898
  11142 2.1260 0.5840 0.06179
  11218 2.0280 0.2130 0.07669
  11368 2.0630 0.1090 0.02678
  11527 2.0180 0.2430 0.11909
  11544 2.0220 0.2190 0.15428
  11664 2.1020 0.1550 0.06022
  11677 2.0680 0.2850 0.14673
  11820 2.1880 0.1160 0.02129
  11975 2.0230 0.1770 0.09017
  12550 2.0430 0.1350 0.08092
  12623 2.1340 0.2980 0.08723
  12743 2.0940 0.2570 0.06627
  12893 2.0160 0.3480 0.07606
  13162 2.1660 0.6290 0.04328
  13165 2.1730 0.2080 0.10193
  13295 2.0780 0.1420 0.05778
  13308 2.1800 0.3140 0.05595
  13486 2.0620 0.1680 0.12380
  13967 2.0100 0.2250 0.12662
  14156 2.0250 0.2190 0.15674
  14198 2.0250 0.1630 0.12507
  14456 2.0430 0.1900 0.14193
  14464 2.0250 0.7080 0.09663
  14658 2.1610 0.1770 0.17300
  14792 2.1850 0.1170 0.14985
  14876 2.0820 0.3440 0.05821
  15013 2.0010 0.3310 0.09699
  15163 2.0090 0.1570 0.17205
  15237 2.0000 0.1500 0.08921
  15401 2.1020 0.2150 0.13272
  15788 2.1410 0.1910 0.10986
  15940 2.0060 0.5150 0.10222
  15949 2.0080 0.4740 0.14034
  15960 2.1860 0.2220 0.13895
  16099 2.0100 0.3640 0.11969
  16121 2.0550 0.3720 0.06898
  16280 2.0000 0.2680 0.06324
  16385 2.0830 0.3140 0.07562
  16586 2.1890 0.4740 0.05588
  16654 2.0300 0.1780 0.15950
  16832 2.1560 0.2600 0.13906
  17012 2.0070 0.1110 0.18673
  17510 2.1030 0.2360 0.06584
  17744 2.1040 0.3050 0.11344
  17790 2.0200 0.3170 0.07544
  17961 2.1850 0.1450 0.16637
  18402 2.1690 0.2160 0.04298
  18489 2.1900 0.3480 0.05609
  18502 2.1050 0.1480 0.19693
  18511 2.1300 0.2850 0.13362
  18580 2.0020 0.1490 0.14885
  18991 2.0610 0.1170 0.10856
  19027 2.1150 0.2350 0.16048
  19235 2.1910 0.2010 0.11853
  19274 2.1810 0.1630 0.09000
  19282 2.0030 0.1750 0.14177
  19430 2.1600 0.1310 0.18816
  19442 2.1860 0.2090 0.19274
  19497 2.1860 0.4470 0.08940
  19764 2.0700 0.4230 0.08313
  19908 2.1120 0.6770 0.06331
  19915 2.0570 0.2190 0.07748
  20320 2.0600 0.1480 0.02315
  20728 2.0930 0.2020 0.07271
  20806 2.1030 0.4980 0.12357
  21098 2.1140 0.1710 0.06798
  21307 2.1060 0.1860 0.10735
  21345 2.1890 0.1100 0.13902
  21483 2.0620 0.2050 0.14227
  21487 2.0090 0.2130 0.18374
  21527 2.0200 0.1410 0.06097
  21564 2.0070 0.1430 0.06839
  21679 2.0050 0.2310 0.08135
  21751 2.1880 0.1670 0.18627
  21773 2.0200 0.1650 0.12877
  22050 2.0540 0.1330 0.19863
  22052 2.0700 0.2490 0.17778
  22160 2.0460 0.2500 0.17624
  22231 2.1870 0.2080 0.14624
  22321 2.0570 0.4120 0.15389
  22353 2.1720 0.2580 0.17922
  22374 2.1040 0.2270 0.06397
  22644 2.0490 0.1580 0.19725
  22747 2.0700 0.2170 0.18089
  22794 2.0810 0.1190 0.11728
  22797 2.1490 0.3400 0.16067
