# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
  26350 1.7080 0.1930 0.11360
  26364 1.7130 0.1910 0.10127
  26383 1.7120 0.2740 0.15361
  26688 1.7390 0.1830 0.07805
  26712 1.6300 0.2420 0.01219
  26736 1.6180 0.4150 0.03674
  26777 1.6390 0.2840 0.17048
  26801 1.7300 0.2540 0.09365
    357 1.9010 0.1170 0.07298
    366 1.9230 0.3790 0.03591
    374 1.9260 0.1460 0.13195
    715 1.8820 0.2820 0.05770
    738 1.8910 0.2420 0.16269
   1031 1.9300 0.1630 0.06209
   1033 1.8520 0.3650 0.09157
   1057 1.9470 0.1200 0.13223
   1134 1.8720 0.3320 0.15490
   1191 1.8250 0.2570 0.07756
   1251 1.9030 0.2440 0.16658
   1339 1.8040 0.2900 0.09507
   1481 1.8930 0.1450 0.18586
   1646 1.9270 0.1130 0.11368
   1661 1.8670 0.1860 0.08551
   1799 1.8360 0.2750 0.03715
   1804 1.8250 0.2510 0.11652
   1841 1.8720 0.1630 0.07363
   1942 1.9020 0.1350 0.06311
   1997 1.9760 0.2870 0.06050
   2227 1.9940 0.4370 0.06134
   2278 1.9280 0.2560 0.05521
   2285 1.9740 0.2820 0.08555
   2423 1.8350 0.2300 0.06230
   2996 1.9440 0.3780 0.09109
   3183 1.8620 0.3030 0.06869
   3200 1.8940 0.1850 0.05163
   3221 1.8280 0.1090 0.09455
   3251 1.8610 0.1590 0.12921
   3375 1.8180 0.1090 0.13574
   3654 1.8090 0.5230 0.02392
   3937 1.9910 0.1750 0.10699
   3946 1.9740 0.4340 0.05021
   3990 1.8660 0.1210 0.14876
   4270 1.8640 0.3150 0.11396
   4388 1.9230 0.2470 0.14824
   4411 1.8950 0.2770 0.17222
   4554 1.8140 0.1560 0.12494
   4872 1.8160 0.3830 0.03669
   4876 1.9800 0.3800 0.03912
   4992 1.9320 0.1460 0.10925
   5159 1.9660 0.2730 0.11084
   5186 1.8540 0.1080 0.11553
   5197 1.9840 0.1240 0.10760
   5351 1.9850 0.5250 0.06051
   5423 1.8820 0.2020 0.13798
   5477 1.9980 0.2160 0.06111
   5563 1.9740 0.5190 0.04506
   5686 1.8850 0.1790 0.15902
   5698 1.8810 0.1680 0.16155
   5804 1.8900 0.3100 0.15042
   5901 1.8220 0.1300 0.12301
   5904 1.9360 0.3790 0.04836
   6112 1.9740 0.4060 0.09981
   6279 1.8350 0.1820 0.06504
   6359 1.9970 0.3230 0.13977
   6546 1.8310 0.2900 0.04259
   6549 1.9270 0.1310 0.11729
   6588 1.8800 0.5720 0.02594
   6676 1.9860 0.1870 0.06629
   6854 1.8830 0.2930 0.17151
   6974 1.9370 0.1610 0.19149
   6987 1.8020 0.2790 0.06071
   7018 1.9880 0.2210 0.08818
   7072 1.9970 0.1340 0.12623
   7127 1.9180 0.2280 0.11976
   7184 1.8340 0.4190 0.04790
   7280 1.9360 0.3560 0.09237
   7409 1.9090 0.2670 0.07590
   7415 1.9360 0.3430 0.14151
   7466 1.8440 0.2280 0.13583
   7930 1.8920 0.2970 0.14789
   8069 1.9340 0.1870 0.10783
   8184 1.8650 0.1930 0.12927
   8580 1.8100 0.2070 0.01639
   8616 1.8060 0.1650 0.18758
   8620 1.9640 0.5140 0.06759
   8740 1.8860 0.4950 0.04467
   8868 1.9310 0.1340 0.08801
   8914 1.9020 0.2140 0.18039
   8970 1.9840 0.2750 0.14605
   9008 1.9180 0.2930 0.12467
   9174 1.8380 0.1170 0.15243
   9185 1.9170 0.1210 0.18463
   9246 1.8280 0.4200 0.05583
   9331 1.9300 0.1890 0.11686
   9343 1.9660 0.2390 0.07617
   9437 1.9280 0.1370 0.13552
   9527 1.8340 0.2580 0.07227
   9530 1.9230 0.1800 0.05039
   9561 1.8660 0.7920 0.08634
   9601 1.8510 0.6090 0.03775
   9623 1.9480 0.1510 0.05305
   9651 1.9680 0.3280 0.03861
   9670 1.9850 0.2400 0.06960
   9716 1.9430 0.3890 0.11209
   9799 1.9710 0.2160 0.05667
   9830 1.9280 0.1980 0.11206
   9839 1.9590 0.2660 0.11506
   9885 1.8970 0.1580 0.10066
  10030 1.8940 0.1620 0.12154
  10073 1.8420 0.2400 0.10440
  10090 1.8770 0.7300 0.05312
  10211 1.8200 0.2950 0.13236
  10253 1.9990 0.1800 0.19696
  10286 1.8560 0.6400 0.13736
  10446 1.9680 0.2590 0.04471
  10458 1.8340 0.3090 0.14850
  10469 1.9880 0.5560 0.05185
  10586 1.8310 0.2930 0.14349
  10663 1.8990 0.3580 0.05905
  10670 1.9760 0.1660 0.16998
  10685 1.9310 0.1910 0.14345
  10829 1.9690 0.4700 0.08875
  10918 1.9680 0.2470 0.07938
  11061 1.9380 0.2700 0.09604
  11080 1.8700 0.3470 0.03875
  11119 1.8320 0.1740 0.08539
  11123 1.8490 0.2720 0.04984
  11160 1.9990 0.1200 0.03074
  11179 1.8720 0.2600 0.17584
  11203 1.9350 0.2540 0.11894
  11210 1.9590 0.1900 0.05620
  11240 1.8100 0.4420 0.06008
  11369 1.9280 0.1570 0.16344
  11532 1.8130 0.1180 0.02125
  11548 1.8190 0.1280 0.17512
  11557 1.9630 0.2520 0.11078
  11571 1.8810 0.1740 0.15606
  11821 1.9350 0.2460 0.16275
  11923 1.8050 0.1120 0.07871
  11959 1.8560 0.1870 0.07722
  12002 1.8050 0.2130 0.09481
  12017 1.9280 0.2610 0.15358
  12102 1.9910 0.3400 0.12437
  12194 1.9640 0.1860 0.14043
  12511 1.8760 0.1870 0.07260
  12516 1.9530 0.3420 0.05593
  12543 1.8870 0.1620 0.14534
  12672 1.9310 0.2170 0.05780
  12770 1.9280 0.1510 0.06374
  12809 1.8000 0.1190 0.16299
  12821 1.9210 0.1080 0.18086
  12912 1.9290 0.1420 0.15245
  13051 1.9010 0.2310 0.15100
  13093 1.8810 0.2380 0.13325
  13654 1.8800 0.2780 0.14969
  13713 1.9320 0.2880 0.12810
  13717 1.9910 0.1590 0.16912
  13788 1.8850 0.2940 0.05520
  13888 1.8760 0.1070 0.16730
  14040 1.8720 0.1790 0.10297
  14066 1.9260 0.1480 0.19128
  14111 1.8770 0.2580 0.17469
  14262 1.9250 0.1600 0.15143
  14263 1.8090 0.3220 0.03868
  14447 1.8500 0.7480 0.06229
  14521 1.9280 0.2910 0.11188
  14678 1.8360 0.1900 0.16262
  14707 1.9020 0.2530 0.05468
  14799 1.9980 0.1810 0.08402
  14862 1.8350 0.1120 0.16719
  15012 1.9960 0.3510 0.05158
  15015 1.8450 0.3450 0.09701
  15082 1.8810 0.1620 0.19303
  15194 1.8930 0.1850 0.06809
  15267 1.8300 0.2330 0.18225
  15397 1.9120 0.1530 0.05406
  15417 1.9600 0.1420 0.14335
  15419 1.8910 0.1390 0.14270
  15558 1.8930 0.1960 0.08572
  15565 1.8590 0.3400 0.07666
  15740 1.8330 0.3880 0.13979
  15812 1.8490 0.2840 0.13899
  16127 1.9620 0.4730 0.05491
  16132 1.9170 0.2670 0.09936
  16345 1.8800 0.1830 0.11731
  16498 1.9960 0.1550 0.19680
  16601 1.8920 0.1180 0.12156
  16867 1.9650 0.1180 0.05125
  16940 1.9030 0.2300 0.15603
  16970 1.9970 0.1350 0.09632
  17010 1.8850 0.1260 0.16706
  17397 1.8110 0.5320 0.03880
  17415 1.9350 0.3130 0.11532
  17582 1.8130 0.2680 0.06378
  17705 1.9390 0.2120 0.07842
  17735 1.9960 0.5050 0.15027
  17933 1.8360 0.3740 0.09749
  18095 1.9860 0.1980 0.09198
  18109 1.8830 0.1090 0.12650
  18352 1.8400 0.2020 0.09886
  18353 1.8400 0.1190 0.12822
  18459 1.9960 0.1190 0.19112
  18509 1.9900 0.2060 0.03833
  18555 1.8770 0.1270 0.09455
  18613 1.8760 0.1370 0.02344
  19116 1.9200 0.1510 0.13867
  19167 1.8940 0.1410 0.17582
  19319 1.9710 0.5390 0.11870
  19329 1.8340 0.4340 0.04455
  19428 1.9680 0.3860 0.08023
  19438 1.8330 0.1470 0.18995
  19549 1.8520 0.3050 0.05151
  19576 1.8840 0.1340 0.17262
  19657 1.8270 0.2280 0.08812
  19837 1.8400 0.1580 0.06320
  19892 1.8310 0.1780 0.09844
  19933 1.9570 0.2120 0.05721
  20036 1.9740 0.1130 0.14693
  20061 1.8760 0.1790 0.12348
  20150 1.9340 0.3860 0.11969
  20213 1.9040 0.2620 0.07654
  20331 1.8850 0.1510 0.08718
  20482 1.8990 0.2520 0.11191
  20500 1.8950 0.2340 0.17780
  20549 1.9210 0.1480 0.13646
  20596 1.9930 0.1670 0.14459
  20645 1.9960 0.2530 0.14084
  20738 1.9850 0.3590 0.12755
  20905 1.9650 0.3930 0.05076
  20935 1.9500 0.1430 0.14165
  21355 1.9800 0.2010 0.11812
  21454 1.9840 0.1700 0.12532
  21505 1.9040 0.1440 0.18938
  21587 1.8080 0.3390 0.09044
  21624 1.9280 0.1310 0.13714
  21792 1.9720 0.2640 0.07452
  21875 1.8040 0.1770 0.12649
  21988 1.9670 0.1150 0.17178
  22004 1.9900 0.2090 0.12471
  22098 1.9810 0.2120 0.19411
  22360 1.9900 0.3660 0.14485
  22548 1.9620 0.7510 0.05272
  22602 1.9940 0.4180 0.04245
  22858 1.9880 0.2330 0.10061
  22865 1.8040 0.2420 0.14760
  22876 1.8530 0.1710 0.15571
  22904 1.9060 0.1880 0.18876
  22908 1.9090 0.2040 0.14121
  23145 1.9680 0.1550 0.17171
  23311 1.9930 0.1360 0.11680
  23341 1.8980 0.2870 0.12982
  23381 1.9430 0.3320 0.15166
  23529 1.8980 0.1560 0.14361
  23567 1.8870 0.2880 0.09965
  23638 1.8660 0.3480 0.07265
  23650 1.9650 0.1530 0.18357
  23718 1.8030 0.2170 0.16863
  23957 1.8270 0.1970 0.16609
  24004 1.8210 0.2030 0.06675
  24019 1.9360 0.1250 0.07013
  24020 1.8660 0.3220 0.13791
  24114 1.9720 0.1420 0.10898
  24137 1.8700 0.2030 0.05451
  24259 1.8770 0.1130 0.12754
  24419 1.8610 0.3420 0.10443
  24505 1.8570 0.2710 0.11872
  24932 1.9670 0.1490 0.08276
  25634 1.8670 0.2630 0.13740
  25810 1.8460 0.4100 0.03559
  25839 1.9390 0.1200 0.13295
  25952 1.8230 0.1320 0.03530
  26210 1.8490 0.2630 0.14832
  26355 1.8320 0.3740 0.03422
  26572 1.9430 0.2280 0.17567
  26612 1.8530 0.1460 0.07971
  26813 1.8010 0.1820 0.19843
    494 2.1770 0.1220 0.06107
    522 2.0420 0.2020 0.18082
    540 2.1740 0.1860 0.05784
    627 2.0610 0.2960 0.04741
    710 2.0500 0.1460 0.11332
    860 2.1420 0.2890 0.10919
    887 2.0490 0.2710 0.13285
    899 2.0870 0.5340 0.03452
   1109 2.1260 0.1680 0.18488
   1119 2.1220 0.2200 0.02259
   1121 2.1860 0.3190 0.13822
   1194 2.0460 0.4660 0.06406
   1239 2.0150 0.2500 0.11977
   1278 2.0130 0.5810 0.07972
   1324 2.1850 0.1970 0.11979
   1542 2.0650 0.2530 0.12864
   1639 2.0960 0.1270 0.16286
   1919 2.1100 0.3440 0.15846
   2153 2.0970 0.1790 0.19552
   2236 2.0590 0.2660 0.07185
   2311 2.0590 0.2760 0.14244
   2325 2.1800 0.2040 0.17004
   2373 2.1420 0.4620 0.12452
   2468 2.1060 0.2190 0.09573
   2516 2.0170 0.2000 0.16887
   2619 2.1230 0.3410 0.05796
   2742 2.1930 0.3100 0.05482
   2827 2.0660 0.3950 0.10138
   2901 2.0680 0.6820 0.13758
   2926 2.0720 0.6480 0.07769
   2954 2.0260 0.2590 0.07161
   2959 2.0200 0.1370 0.11671
   3008 2.0620 0.1270 0.11465
   3441 2.1830 0.1540 0.19514
   3466 2.1080 0.2500 0.03802
   3470 2.0030 0.1720 0.11311
   3584 2.0890 0.6540 0.09112
   3822 2.1880 0.2620 0.08411
   4204 2.0700 0.2480 0.05312
   4274 2.1510 0.1110 0.11804
   4491 2.1900 0.4750 0.12665
   4646 2.1570 0.1500 0.06751
   4875 2.1900 0.2460 0.13857
   5023 2.0250 0.1930 0.07370
   5038 2.0070 0.4220 0.11758
   5418 2.0090 0.2330 0.09587
   5729 2.0630 0.2110 0.18720
   5792 2.0420 0.4720 0.04800
   6333 2.1470 0.1720 0.07872
   6335 2.0380 0.2820 0.06438
   6337 2.0130 0.2440 0.14666
   6392 2.0010 0.1480 0.09461
   6442 2.1910 0.3340 0.06677
   7034 2.0120 0.5940 0.05665
   7037 2.0170 0.1750 0.09206
   7436 2.0230 0.3960 0.05258
   7585 2.0020 0.1250 0.14681
   7705 2.0660 0.4090 0.05260
   7897 2.0070 0.3540 0.11034
   8368 2.0070 0.1290 0.13021
   8380 2.0500 0.5450 0.13569
   8555 2.1510 0.3740 0.08715
   8668 2.0190 0.1810 0.18833
   8750 2.0100 0.1870 0.18849
   9105 2.1920 0.3420 0.08729
   9404 2.0760 0.1530 0.11336
  10023 2.0100 0.2150 0.15134
  10130 2.0460 0.4820 0.12035
  10302 2.0080 0.3150 0.16763
  10338 2.0000 0.2570 0.05249
  10395 2.0340 0.2110 0.15603
  11057 2.0140 0.1820 0.11302
  11104 2.0040 0.1760 0.10872
  11142 2.1260 0.5840 0.06756
  11218 2.0280 0.2130 0.08522
  11368 2.0630 0.1090 0.02906
  11527 2.0180 0.2430 0.13039
  11544 2.0220 0.2190 0.16949
  11664 2.1020 0.1550 0.06594
  11677 2.0680 0.2850 0.16090
  11820 2.1880 0.1160 0.02313
  11975 2.0230 0.1770 0.09964
  12550 2.0430 0.1350 0.08856
  12623 2.1340 0.2980 0.09586
  12743 2.0940 0.2570 0.07431
  12893 2.0160 0.3480 0.08349
  13162 2.1660 0.6290 0.04751
  13165 2.1730 0.2080 0.11187
  13295 2.0780 0.1420 0.06347
  13308 2.1800 0.3140 0.06133
  13486 2.0620 0.1680 0.13629
  13967 2.0100 0.2250 0.14091
  14156 2.0250 0.2190 0.17193
  14198 2.0250 0.1630 0.13813
  14456 2.0430 0.1900 0.15567
  14464 2.0250 0.7080 0.10941
  14658 2.1610 0.1770 0.19134
  14792 2.1850 0.1170 0.16275
  14876 2.0820 0.3440 0.06374
  15013 2.0010 0.3310 0.10653
  15163 2.0090 0.1570 0.18901
  15237 2.0000 0.1500 0.09779
  15401 2.1020 0.2150 0.14623
  15788 2.1410 0.1910 0.12040
  15940 2.0060 0.5150 0.11576
  15949 2.0080 0.4740 0.15370
  15960 2.1860 0.2220 0.15254
  16099 2.0100 0.3640 0.13048
  16121 2.0550 0.3720 0.07716
  16280 2.0000 0.2680 0.07089
  16385 2.0830 0.3140 0.08315
  16586 2.1890 0.4740 0.06119
  16654 2.0300 0.1780 0.17577
  16832 2.1560 0.2600 0.15227
  17510 2.1030 0.2360 0.07314
  17744 2.1040 0.3050 0.12468
  17790 2.0200 0.3170 0.08290
  17961 2.1850 0.1450 0.18169
  18402 2.1690 0.2160 0.04723
  18489 2.1900 0.3480 0.06132
  18511 2.1300 0.2850 0.14635
  18580 2.0020 0.1490 0.16313
  18991 2.0610 0.1170 0.11768
  19027 2.1150 0.2350 0.17913
  19235 2.1910 0.2010 0.12888
  19274 2.1810 0.1630 0.09916
  19282 2.0030 0.1750 0.15520
  19497 2.1860 0.4470 0.10059
  19764 2.0700 0.4230 0.09123
  19908 2.1120 0.6770 0.07187
  19915 2.0570 0.2190 0.08490
  20320 2.0600 0.1480 0.02541
  20728 2.0930 0.2020 0.07971
  20806 2.1030 0.4980 0.13524
  21098 2.1140 0.1710 0.07499
  21307 2.1060 0.1860 0.11869
  21345 2.1890 0.1100 0.15124
  21483 2.0620 0.2050 0.15757
  21527 2.0200 0.1410 0.06651
  21564 2.0070 0.1430 0.07503
  21679 2.0050 0.2310 0.08931
  21773 2.0200 0.1650 0.14134
  22231 2.1870 0.2080 0.16038
  22374 2.1040 0.2270 0.06979
  22794 2.0810 0.1190 0.12801
  22859 2.0490 0.1760 0.04118
  22917 2.0270 0.3950 0.04835
  23275 2.0450 0.3290 0.10645
  23278 2.0880 0.3180 0.11701
  23402 2.0650 0.3700 0.13969
  23470 2.1820 0.1570 0.15562
  23477 2.0650 0.4240 0.08034
  23482 2.0590 0.2350 0.08492
  23534 2.1580 0.3780 0.14257
  23565 2.0180 0.3430 0.08549
  23618 2.0430 0.1750 0.08417
  23644 2.0460 0.1830 0.10818
  23700 2.1080 0.1760 0.17261
  23714 2.0620 0.2440 0.04836
  23893 2.0760 0.4780 0.08633
  23914 2.0370 0.2710 0.10548
  24077 2.1620 0.1730 0.15818
  24116 2.0650 0.1410 0.08471
  24255 2.0260 0.1390 0.17069
  24481 2.0220 0.5100 0.09277
  24740 2.0620 0.2360 0.02887
  24768 2.0300 0.2230 0.08602
  24849 2.1870 0.1900 0.14288
  24939 2.1860 0.1560 0.16358
  24991 2.0360 0.2940 0.04378
  25064 2.0630 0.2850 0.15931
  25090 2.1930 0.2420 0.12826
  25133 2.0420 0.3170 0.14763
  25381 2.0230 0.1700 0.13755
  25418 2.1600 0.2780 0.14238
  25537 2.1490 0.1950 0.19868
  25728 2.1320 0.5350 0.12162
  25746 2.0930 0.1700 0.11804
  25849 2.0490 0.2750 0.14822
  25893 2.0330 0.1140 0.19506
  25963 2.0760 0.3060 0.06970
  25998 2.1890 0.1550 0.03440
  26074 2.0900 0.2810 0.08480
  26113 2.1280 0.1810 0.07057
  26142 2.0490 0.1580 0.18685
  26280 2.1610 0.1410 0.09836
  26404 2.1660 0.1710 0.16072
  26459 2.1930 0.4120 0.05935
  26474 2.0340 0.3400 0.03749
  26496 2.0770 0.4220 0.02789
  26531 2.1870 0.2000 0.17761
  26753 2.1860 0.1810 0.18786
  26823 2.0210 0.2320 0.10879
    402 2.3020 0.3860 0.10591
    599 2.2620 0.2320 0.07193
    812 2.3890 0.2570 0.11097
   1147 2.3800 0.1110 0.05444
   1392 2.2000 0.3350 0.14843
   1554 2.3460 0.2540 0.14887
   1884 2.3470 0.1770 0.08450
   1975 2.3490 0.2080 0.06360
   2218 2.3110 0.1670 0.13648
   2237 2.2150 0.2060 0.11837
   2385 2.3190 0.1930 0.08380
   2746 2.3490 0.2800 0.07302
   2769 2.2610 0.3560 0.16605
   3059 2.2040 0.1530 0.14570
   3187 2.2640 0.1860 0.07264
   3261 2.3530 0.1690 0.08626
   3348 2.2170 0.1980 0.16689
   3407 2.3380 0.3080 0.14222
   3690 2.2670 0.1660 0.11778
   3821 2.3480 0.2870 0.16982
   3877 2.3410 0.3710 0.06701
   3964 2.2140 0.1070 0.09895
   3971 2.3400 0.2510 0.07385
   4244 2.2440 0.4390 0.13190
   4326 2.3460 0.2140 0.09377
   4437 2.2080 0.2110 0.18122
   5436 2.3780 0.4940 0.15240
   5536 2.3350 0.3170 0.07306
   6024 2.3680 0.1140 0.13237
   6164 2.2440 0.5240 0.11299
   6543 2.3700 0.2510 0.17571
   6559 2.3330 0.2070 0.19169
   6639 2.2640 0.6090 0.14219
   6857 2.3560 0.1650 0.19671
   6887 2.2710 0.3820 0.04707
   6942 2.2060 0.1690 0.14513
   7143 2.3320 0.2380 0.07665
   7279 2.2620 0.2390 0.17936
   7544 2.2810 0.2750 0.08015
   7893 2.2750 0.2470 0.15145
   7952 2.2780 0.2090 0.12626
   8626 2.2610 0.2730 0.10808
   8649 2.3590 0.1280 0.08956
   8725 2.2020 0.2410 0.02331
   9100 2.2650 0.1310 0.10852
   9279 2.2620 0.1290 0.18250
   9655 2.2110 0.1090 0.16940
   9793 2.2700 0.3620 0.04972
   9835 2.3650 0.1320 0.16830
   9943 2.2800 0.1990 0.11336
   9961 2.3530 0.2540 0.17651
  10437 2.3820 0.1170 0.15335
  10602 2.3530 0.2190 0.05707
  10911 2.2390 0.1700 0.19856
  11157 2.3620 0.2520 0.09580
  11333 2.2030 0.4080 0.10355
  11434 2.2060 0.1580 0.14292
  11781 2.2220 0.2510 0.10549
  12104 2.3090 0.1260 0.16266
  12113 2.3390 0.2830 0.17551
  12910 2.2710 0.2630 0.13162
  13066 2.3580 0.1140 0.16042
  13366 2.3020 0.2920 0.09511
  13725 2.2900 0.1680 0.13427
  14114 2.3570 0.2020 0.13116
  14147 2.2650 0.2820 0.08899
  15430 2.3700 0.2530 0.11965
  15953 2.2650 0.1700 0.16887
  16406 2.2430 0.3030 0.14584
  16629 2.3620 0.2460 0.04443
  17027 2.3610 0.1840 0.08897
  17073 2.2960 0.2050 0.08359
  17151 2.2640 0.3050 0.07356
  17172 2.3840 0.1640 0.10073
  17352 2.3610 0.1550 0.12471
  17646 2.2960 0.2040 0.15029
  17926 2.3400 0.2430 0.17339
  17937 2.3460 0.2410 0.06410
  18262 2.3580 0.1810 0.10084
  18334 2.3570 0.1690 0.08198
  18357 2.2030 0.4220 0.05390
  18406 2.2030 0.2490 0.06362
  18485 2.2010 0.1820 0.19783
  18659 2.3600 0.1360 0.17822
  18681 2.2630 0.2280 0.14095
  19192 2.3630 0.1920 0.10864
  19216 2.2240 0.2390 0.08347
  19460 2.2990 0.1200 0.11021
  19496 2.2460 0.4230 0.08862
  19514 2.3100 0.2130 0.18558
  19777 2.3900 0.2150 0.19013
  19946 2.3640 0.1760 0.18324
  20189 2.2710 0.2040 0.11112
  20343 2.3290 0.1850 0.03820
  20659 2.3500 0.1100 0.02270
  20861 2.2100 0.1540 0.06324
  21097 2.2320 0.2300 0.16590
  21441 2.2030 0.1920 0.19711
  21622 2.3830 0.1740 0.12854
  21641 2.2970 0.2090 0.19273
  21677 2.2430 0.1120 0.10844
  21786 2.3410 0.2630 0.03712
  21805 2.2040 0.1980 0.15420
  21922 2.2280 0.5180 0.05103
  22169 2.2620 0.2490 0.08829
  22218 2.2620 0.2430 0.17902
  22351 2.3310 0.3980 0.06853
  22507 2.2310 0.3340 0.05617
  22604 2.2940 0.2800 0.16407
  22608 2.3970 0.1650 0.07625
  22649 2.3470 0.2620 0.08874
  22768 2.2390 0.1530 0.18059
  22878 2.2630 0.2010 0.05374
  22915 2.2550 0.2580 0.07842
  22975 2.3610 0.2480 0.14396
  23202 2.2690 0.1460 0.12183
  23226 2.2820 0.1940 0.12783
  23287 2.3360 0.1700 0.19465
  23310 2.2490 0.2170 0.15435
  23352 2.3580 0.3720 0.16096
  23394 2.2350 0.3460 0.10578
  23465 2.2650 0.4420 0.03661
  23486 2.2720 0.1850 0.04123
  23509 2.2200 0.3130 0.05923
  23631 2.2640 0.1830 0.08434
  23706 2.2920 0.2320 0.14333
  23728 2.3550 0.2020 0.19280
  23791 2.2600 0.2870 0.11053
  23811 2.2680 0.2060 0.11422
  23988 2.3110 0.2390 0.09428
  24146 2.2640 0.2900 0.08713
  24218 2.2630 0.2660 0.09179
  24969 2.2220 0.1530 0.18172
  25148 2.2700 0.1380 0.11226
  25168 2.2100 0.4180 0.14221
  25239 2.3070 0.1780 0.09701
  25285 2.3260 0.1340 0.03859
  25365 2.2360 0.5190 0.08197
  25380 2.2920 0.3080 0.07172
  25514 2.2090 0.2490 0.06575
  25531 2.2360 0.1330 0.14327
  25806 2.3180 0.1730 0.12451
  25896 2.3400 0.2490 0.06274
  25945 2.2350 0.3000 0.09547
  26119 2.2620 0.1340 0.17898
  26124 2.3710 0.2420 0.08165
  26136 2.3040 0.1620 0.07785
  26252 2.2010 0.2270 0.09315
  26273 2.2590 0.1660 0.14464
  26317 2.2600 0.3120 0.13111
  26341 2.2640 0.1190 0.16512
  26659 2.3290 0.1770 0.04884
  26783 2.2010 0.3230 0.06026
    372 2.5140 0.4810 0.06676
    382 2.5060 0.2090 0.12500
    465 2.5410 0.2540 0.10146
    777 2.5520 0.1430 0.13720
    905 2.5540 0.1300 0.18916
    961 2.5400 0.2540 0.08933
   1029 2.5640 0.1530 0.18127
   1125 2.5340 0.1670 0.17357
   1138 2.5520 0.1900 0.11616
   1150 2.5420 0.2460 0.11615
   1185 2.5330 0.1510 0.18519
   1329 2.4950 0.2530 0.03615
   1354 2.5250 0.2130 0.10630
   1356 2.5280 0.2240 0.11108
   1434 2.5400 0.1670 0.12582
   1438 2.4330 0.1810 0.09953
   1607 2.5140 0.2970 0.07321
   1617 2.5450 0.2600 0.15383
   1647 2.5470 0.1790 0.12549
   1664 2.4030 0.1830 0.06033
   1857 2.5380 0.3060 0.10682
   2309 2.4460 0.2550 0.15576
   2500 2.4630 0.1120 0.09994
   2699 2.4910 0.1080 0.18899
   2792 2.5370 0.2770 0.09944
   2828 2.5420 0.4180 0.07262
   2955 2.4610 0.1730 0.12697
   3102 2.5320 0.2060 0.14836
   3397 2.5430 0.1570 0.09167
   3448 2.4920 0.1080 0.09960
   3644 2.5370 0.4180 0.05765
   3777 2.5870 0.3270 0.13993
   3819 2.5470 0.3770 0.12616
   4113 2.5180 0.1780 0.04731
   4230 2.5620 0.1630 0.10683
   4312 2.5590 0.3330 0.08160
   4331 2.5540 0.2960 0.03788
   4580 2.5470 0.3200 0.04715
   4864 2.5660 0.1080 0.15997
   5132 2.5680 0.2110 0.13428
   5339 2.4160 0.2200 0.06690
   5365 2.4460 0.3300 0.09143
   6129 2.4140 0.1780 0.11197
   6730 2.5860 0.2220 0.10795
   6784 2.5470 0.2810 0.15077
   6864 2.4620 0.4590 0.04137
   7490 2.5060 0.2560 0.02137
   7572 2.4290 0.2610 0.17458
   7881 2.4910 0.1560 0.19416
   7915 2.5420 0.1680 0.17324
   8159 2.4180 0.1970 0.08688
   9081 2.5530 0.5130 0.11949
   9155 2.5440 0.2030 0.19232
   9278 2.5120 0.1810 0.12819
   9334 2.5310 0.1890 0.19580
   9935 2.5260 0.2850 0.07258
   9987 2.5390 0.4900 0.15522
  10133 2.5610 0.3490 0.13227
  10476 2.5510 0.3550 0.06755
  10711 2.5610 0.1270 0.19723
  10879 2.5030 0.1390 0.09903
  11023 2.4560 0.1090 0.19449
  11071 2.5350 0.2330 0.10687
  11165 2.5520 0.4210 0.14106
  11521 2.5740 0.2010 0.09457
  11653 2.5340 0.1140 0.18371
  12517 2.5980 0.2430 0.17516
  12938 2.5220 0.2290 0.13492
  13047 2.5440 0.2560 0.09789
  13414 2.5540 0.2000 0.08781
  13587 2.5230 0.1670 0.15017
  13649 2.5510 0.3580 0.13345
  14096 2.5960 0.1920 0.18085
  14195 2.5230 0.2390 0.03370
  14196 2.5420 0.1370 0.11078
  14880 2.5120 0.2850 0.12796
  15297 2.4770 0.1950 0.08968
  15334 2.4870 0.2750 0.17198
  15750 2.5200 0.1960 0.16855
  15768 2.5600 0.1810 0.09055
  15798 2.5730 0.3310 0.09517
  15939 2.5710 0.2720 0.09690
  15944 2.5430 0.3710 0.12908
  16465 2.5390 0.3410 0.11507
  16558 2.5180 0.4680 0.15250
  17118 2.4330 0.1780 0.11695
  17249 2.5490 0.3910 0.16008
  17456 2.5920 0.1190 0.16574
  17757 2.5330 0.2630 0.12005
  18471 2.4330 0.2520 0.10105
  18963 2.5620 0.1630 0.14210
  19014 2.5420 0.1970 0.04371
  19149 2.5590 0.2240 0.11729
  19158 2.4420 0.3070 0.12140
  19185 2.5580 0.6290 0.04329
  19242 2.4960 0.1510 0.12638
  19498 2.5880 0.1970 0.10684
  19741 2.5430 0.1360 0.07236
  19833 2.5500 0.2960 0.07499
  20173 2.4350 0.1990 0.19032
  20253 2.4920 0.2600 0.05680
  20884 2.5330 0.1450 0.15896
  21103 2.5000 0.3520 0.06591
  21139 2.4080 0.2030 0.08265
  21157 2.5600 0.2310 0.16957
  21167 2.4190 0.2620 0.17129
  21236 2.4210 0.2470 0.04730
  21357 2.4460 0.2540 0.10019
  21372 2.5290 0.1400 0.18590
  21470 2.4870 0.1900 0.19639
  21640 2.5610 0.2600 0.09366
